"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65693","(@flaky) should login, add brand-filtered products, and place order successfully","WebKit","Fri Oct 31 14:53:12 UTC 2025","passed","Fri Oct 31 14:54:18 UTC 2025","Cart flow - add products by brand","cart-brand-flow.spec.ts","",""
"","53915","should filter by two brands and show only those results","WebKit","Fri Oct 31 14:53:15 UTC 2025","passed","Fri Oct 31 14:54:09 UTC 2025","Home page","homepage.spec.ts","",""
"","22383","without login should add 3 via search, remove one, assert 2 remain","WebKit","Fri Oct 31 14:52:30 UTC 2025","passed","Fri Oct 31 14:52:53 UTC 2025","Cart - search add 3, remove 1, expect 2 (@cart)","cart-search-and-remove.spec.ts","",""
"","2010","should display header navigation links","WebKit","Fri Oct 31 14:53:10 UTC 2025","passed","Fri Oct 31 14:53:12 UTC 2025","Home page","homepage.spec.ts","",""
"","8005","should return only matching items across multiple searches","WebKit","Fri Oct 31 14:54:20 UTC 2025","passed","Fri Oct 31 14:54:28 UTC 2025","Products search","products-search.spec.ts","",""
"","2330","should return only ""Blue Top"" items when searching for ""Blue Top""","Firefox","Fri Oct 31 14:54:50 UTC 2025","passed","Fri Oct 31 14:54:52 UTC 2025","Products search","products-search.spec.ts","",""
"","3668","should create a new account successfully and delete it at the end","Chromium","Fri Oct 31 14:51:36 UTC 2025","passed","Fri Oct 31 14:51:40 UTC 2025","Auth - Signup","auth-signup.spec.ts","",""
"","2847","should return only matching items across multiple searches","Firefox","Fri Oct 31 14:54:52 UTC 2025","passed","Fri Oct 31 14:54:55 UTC 2025","Products search","products-search.spec.ts","",""
"","11805","should create a new account successfully and delete it at the end","WebKit","Fri Oct 31 14:52:08 UTC 2025","passed","Fri Oct 31 14:52:19 UTC 2025","Auth - Signup","auth-signup.spec.ts","",""
"","1397","should display header navigation links","Chromium","Fri Oct 31 14:52:14 UTC 2025","passed","Fri Oct 31 14:52:15 UTC 2025","Home page","homepage.spec.ts","",""
"","11526","should login, add two products from products page, and complete order successfully (@flaky)","WebKit","Fri Oct 31 14:54:09 UTC 2025","passed","Fri Oct 31 14:54:20 UTC 2025","Order - Existing user completes checkout (@order)","order-existing-user.spec.ts","",""
"","9625","should login, add two products from products page, and complete order successfully (@flaky)","Firefox","Fri Oct 31 14:54:40 UTC 2025","passed","Fri Oct 31 14:54:50 UTC 2025","Order - Existing user completes checkout (@order)","order-existing-user.spec.ts","",""
"","2531","should filter by category (Women → Dress)","WebKit","Fri Oct 31 14:53:12 UTC 2025","passed","Fri Oct 31 14:53:15 UTC 2025","Home page","homepage.spec.ts","",""
"","699","should load homepage successfully","Chromium","Fri Oct 31 14:52:13 UTC 2025","passed","Fri Oct 31 14:52:14 UTC 2025","Home page","homepage.spec.ts","",""
"","14608","should login, add two known products, verify, then empty cart","Firefox","Fri Oct 31 14:53:30 UTC 2025","passed","Fri Oct 31 14:53:44 UTC 2025","Cart - search add 3, remove 1, expect 2 (@cart)","cart-search-and-remove.spec.ts","",""
"","63067","(@flaky) should login, add brand-filtered products, and place order successfully","Firefox","Fri Oct 31 14:54:05 UTC 2025","passed","Fri Oct 31 14:55:08 UTC 2025","Cart flow - add products by brand","cart-brand-flow.spec.ts","",""
"","2485","should return only ""Blue Top"" items when searching for ""Blue Top""","WebKit","Fri Oct 31 14:54:18 UTC 2025","passed","Fri Oct 31 14:54:20 UTC 2025","Products search","products-search.spec.ts","",""
"","63539","(@flaky) should add products from Polo and H&M and verify in cart","WebKit","Fri Oct 31 14:52:08 UTC 2025","passed","Fri Oct 31 14:53:11 UTC 2025","Cart flow - add products by brand","cart-brand-flow.spec.ts","",""
"","1047","should display header navigation links","Firefox","Fri Oct 31 14:53:45 UTC 2025","passed","Fri Oct 31 14:53:46 UTC 2025","Home page","homepage.spec.ts","",""
"","1681","should return only ""Blue Top"" items when searching for ""Blue Top""","Chromium","Fri Oct 31 14:53:19 UTC 2025","passed","Fri Oct 31 14:53:21 UTC 2025","Products search","products-search.spec.ts","",""
"","2175","should load homepage successfully","WebKit","Fri Oct 31 14:53:08 UTC 2025","passed","Fri Oct 31 14:53:10 UTC 2025","Home page","homepage.spec.ts","",""
"","59298","(@flaky) should add products from Polo and H&M and verify in cart","Firefox","Fri Oct 31 14:53:05 UTC 2025","passed","Fri Oct 31 14:54:04 UTC 2025","Cart flow - add products by brand","cart-brand-flow.spec.ts","",""
"","1741","should filter by category (Women → Dress)","Firefox","Fri Oct 31 14:53:46 UTC 2025","passed","Fri Oct 31 14:53:48 UTC 2025","Home page","homepage.spec.ts","",""
"","52647","should filter by two brands and show only those results","Chromium","Fri Oct 31 14:52:18 UTC 2025","passed","Fri Oct 31 14:53:10 UTC 2025","Home page","homepage.spec.ts","",""
"","2589","should return only matching items across multiple searches","Chromium","Fri Oct 31 14:53:21 UTC 2025","passed","Fri Oct 31 14:53:24 UTC 2025","Products search","products-search.spec.ts","",""
"","52107","should filter by two brands and show only those results","Firefox","Fri Oct 31 14:53:48 UTC 2025","passed","Fri Oct 31 14:54:40 UTC 2025","Home page","homepage.spec.ts","",""
"","6272","should create a new account successfully and delete it at the end","Firefox","Fri Oct 31 14:53:05 UTC 2025","passed","Fri Oct 31 14:53:11 UTC 2025","Auth - Signup","auth-signup.spec.ts","",""
"","956","should load homepage successfully","Firefox","Fri Oct 31 14:53:44 UTC 2025","passed","Fri Oct 31 14:53:45 UTC 2025","Home page","homepage.spec.ts","",""
"","17260","without login should add 3 via search, remove one, assert 2 remain","Firefox","Fri Oct 31 14:53:12 UTC 2025","passed","Fri Oct 31 14:53:30 UTC 2025","Cart - search add 3, remove 1, expect 2 (@cart)","cart-search-and-remove.spec.ts","",""
"","57263","(@flaky) should add products from Polo and H&M and verify in cart","Chromium","Fri Oct 31 14:51:36 UTC 2025","passed","Fri Oct 31 14:52:34 UTC 2025","Cart flow - add products by brand","cart-brand-flow.spec.ts","",""
"","2121","should filter by category (Women → Dress)","Chromium","Fri Oct 31 14:52:15 UTC 2025","passed","Fri Oct 31 14:52:18 UTC 2025","Home page","homepage.spec.ts","",""
"","9023","should login, add two products from products page, and complete order successfully (@flaky)","Chromium","Fri Oct 31 14:53:10 UTC 2025","passed","Fri Oct 31 14:53:19 UTC 2025","Order - Existing user completes checkout (@order)","order-existing-user.spec.ts","",""
"","61022","(@flaky) should login, add brand-filtered products, and place order successfully","Chromium","Fri Oct 31 14:52:35 UTC 2025","passed","Fri Oct 31 14:53:36 UTC 2025","Cart flow - add products by brand","cart-brand-flow.spec.ts","",""
"","13599","should login, add two known products, verify, then empty cart","Chromium","Fri Oct 31 14:52:00 UTC 2025","passed","Fri Oct 31 14:52:13 UTC 2025","Cart - search add 3, remove 1, expect 2 (@cart)","cart-search-and-remove.spec.ts","",""
